age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999","Black, or African American",Yes,NC,Joe Biden,2
51,"Completed some college, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,WI,Donald Trump,1
47,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,PA,Donald Trump,1
40,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Joe Biden,2
25,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,SC,Donald Trump,1
64,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,NC,Donald Trump,1
70,"Completed some college, but no degree",Other Hispanic,"$55,000 to $59,999",White,Yes,CA,Joe Biden,2
32,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,No,IL,Donald Trump,1
63,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
68,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,AZ,Donald Trump,1
29,Masters degree,Not Hispanic,"$30,000 to $34,999",White,Yes,NY,Joe Biden,2
70,Masters degree,Not Hispanic,"$175,000 to $199,999","Black, or African American",Yes,OH,Joe Biden,2
20,Completed some high school,Puerto Rican,"$15,000 to $19,999","Black, or African American",Yes,NC,Joe Biden,2
61,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",Some other race,Yes,OR,Joe Biden,2
51,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,NY,Donald Trump,1
41,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Joe Biden,2
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
54,Associate Degree,Not Hispanic,"$75,000 to $79,999",White,Yes,IN,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
49,Masters degree,Mexican,"$70,000 to $74,999",White,Yes,IL,Joe Biden,2
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,MA,Donald Trump,1
29,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",White,No,PA,Donald Trump,1
23,Masters degree,Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Joe Biden,2
55,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999",White,Yes,NC,Joe Biden,2
53,Associate Degree,Not Hispanic,"$75,000 to $79,999",White,Yes,LA,Donald Trump,1
28,"Completed some college, but no degree",Venezuelan,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
65,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,CO,Joe Biden,2
54,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,WV,Donald Trump,1
40,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
57,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,No,AZ,Donald Trump,1
47,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,NJ,Joe Biden,2
66,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,NC,Joe Biden,2
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Donald Trump,1
61,Other post high school vocational training,Not Hispanic,"$95,000 to $99,999",White,Yes,VA,Donald Trump,1
42,Masters degree,Not Hispanic,"$100,000 to $124,999",Asian (Chinese),Yes,MA,Joe Biden,2
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,NY,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,IL,Donald Trump,1
29,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",White,Yes,MI,Donald Trump,1
19,"Completed some college, but no degree",Mexican,"$250,000 and above",Some other race,Yes,AZ,Joe Biden,2
50,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,SC,Donald Trump,1
61,Associate Degree,Not Hispanic,"$175,000 to $199,999",White,Yes,OR,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,No,GA,Joe Biden,2
32,Other post high school vocational training,Not Hispanic,"$125,000 to $149,999",White,Yes,LA,Donald Trump,1
60,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,MO,Donald Trump,1
29,High school graduate,Other Hispanic,"$250,000 and above",White,Yes,NY,Joe Biden,2
33,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,KY,Joe Biden,2
58,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,FL,Donald Trump,1
48,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,KY,Joe Biden,2
33,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,MI,Joe Biden,2
51,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,SC,Donald Trump,1
60,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,PA,Donald Trump,1
56,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Donald Trump,1
42,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999","Black, or African American",No,GA,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
20,"Completed some college, but no degree",Mexican,"$50,000 to $54,999",White,Yes,WA,Joe Biden,2
21,Completed some high school,Not Hispanic,"Less than $14,999",Asian (Asian Indian),Yes,FL,Joe Biden,2
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Asian (Filipino),Yes,CA,Donald Trump,1
57,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,CA,Joe Biden,2
19,High school graduate,Other Hispanic,"$40,000 to $44,999",Some other race,Yes,NY,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,TN,Joe Biden,2
40,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,DE,Joe Biden,2
34,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Joe Biden,2
64,Other post high school vocational training,Other Hispanic,"Less than $14,999",Some other race,Yes,TX,Joe Biden,2
28,Completed some high school,Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,TX,Joe Biden,2
53,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,TX,Joe Biden,2
27,"College Degree (such as B.A., B.S.)",Mexican,"$30,000 to $34,999",White,No,NC,Joe Biden,2
21,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,PA,Joe Biden,2
24,Masters degree,Mexican,"$65,000 to $69,999",Asian (Chinese),Yes,CA,Joe Biden,2
31,Masters degree,Other Hispanic,"$100,000 to $124,999",White,Yes,TN,Donald Trump,1
62,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,OR,Donald Trump,1
24,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,Yes,WA,Joe Biden,2
72,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,IL,Joe Biden,2
59,Associate Degree,Other Hispanic,"$125,000 to $149,999",White,Yes,MD,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,MS,Donald Trump,1
49,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,Yes,TN,Joe Biden,2
50,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,MI,Joe Biden,2
35,Completed some high school,Mexican,"$15,000 to $19,999",Some other race,Yes,CA,Joe Biden,2
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
49,Associate Degree,Not Hispanic,"$60,000 to $64,999","Black, or African American",No,PA,Joe Biden,2
79,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,WI,Donald Trump,1
61,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,NC,Donald Trump,1
44,Completed some high school,Other Hispanic,"$35,000 to $39,999",White,Yes,NY,Donald Trump,1
62,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,IN,Joe Biden,2
31,"College Degree (such as B.A., B.S.)",Mexican,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
20,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,TX,Donald Trump,1
51,Masters degree,Not Hispanic,"$125,000 to $149,999",Asian (Asian Indian),Yes,NY,Donald Trump,1
37,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
50,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WA,Joe Biden,2
44,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,NC,Joe Biden,2
26,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,WA,Joe Biden,2
38,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,VA,Joe Biden,2
52,Completed some high school,Not Hispanic,"$45,000 to $49,999",White,Yes,SC,Joe Biden,2
59,Completed some high school,Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Joe Biden,2
22,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",Asian (Asian Indian),Yes,MA,Joe Biden,2
32,Other post high school vocational training,Other Hispanic,"Less than $14,999",Some other race,Yes,NJ,Joe Biden,2
47,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
40,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,KY,Donald Trump,1
60,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,MD,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Mexican,"$150,000 to $174,999","Black, or African American",Yes,CA,Joe Biden,2
25,Associate Degree,Not Hispanic,"$125,000 to $149,999",White,Yes,IL,Donald Trump,1
41,"College Degree (such as B.A., B.S.)",Mexican,"$45,000 to $49,999",Asian (Asian Indian),Yes,CO,Joe Biden,2
23,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,VA,Joe Biden,2
62,"Completed some college, but no degree",Puerto Rican,"Less than $14,999",White,Yes,NY,Joe Biden,2
37,Masters degree,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,CT,Joe Biden,2
32,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Donald Trump,1
41,Masters degree,Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,NY,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,NY,Joe Biden,2
50,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999",White,Yes,CA,Donald Trump,1
29,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,MO,Joe Biden,2
45,Other post high school vocational training,Not Hispanic,"$100,000 to $124,999",White,Yes,KY,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,CT,Joe Biden,2
51,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,TN,Joe Biden,2
21,Completed some high school,Mexican,"Less than $14,999",Some other race,Yes,TX,Joe Biden,2
43,Masters degree,Not Hispanic,"$75,000 to $79,999",White,Yes,NY,Joe Biden,2
68,High school graduate,Other Hispanic,"$15,000 to $19,999",White,Yes,FL,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,MI,Joe Biden,2
43,Doctorate degree,Not Hispanic,"$75,000 to $79,999",White,Yes,NC,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,OR,Joe Biden,2
58,Completed some high school,Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,NJ,Donald Trump,1
53,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
23,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,TN,Joe Biden,2
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,PA,Donald Trump,1
24,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,AR,Donald Trump,1
40,Doctorate degree,Other Hispanic,"$250,000 and above",Some other race,Yes,CA,Donald Trump,1
54,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,AZ,Donald Trump,1
33,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Joe Biden,2
33,"Completed some college, but no degree",Other Hispanic,"$45,000 to $49,999",Some other race,Yes,CA,Joe Biden,2
49,"Completed some graduate, but no degree",Mexican,"$200,000 to $249,999",White,Yes,OR,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,MO,Donald Trump,1
43,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,NJ,Joe Biden,2
18,Middle School - Grades 4 - 8,Not Hispanic,"Less than $14,999","Black, or African American",No,TX,Donald Trump,1
29,Completed some high school,Other Hispanic,"Less than $14,999",American Indian or Alaska Native,Yes,NY,Joe Biden,2
51,"Completed some college, but no degree",Not Hispanic,"$200,000 to $249,999",White,Yes,MA,Donald Trump,1
37,Doctorate degree,Not Hispanic,"$85,000 to $89,999",White,Yes,SC,Joe Biden,2
55,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,FL,Joe Biden,2
18,High school graduate,Not Hispanic,"$250,000 and above",White,Yes,NY,Joe Biden,2
70,Other post high school vocational training,Not Hispanic,"$55,000 to $59,999",White,Yes,FL,Donald Trump,1
74,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,PA,Joe Biden,2
71,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Other Hispanic,"$35,000 to $39,999",White,Yes,GA,Joe Biden,2
25,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,AL,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Mexican,"$100,000 to $124,999",White,No,TX,Donald Trump,1
19,"Completed some college, but no degree",Mexican,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
21,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,TX,Donald Trump,1
41,Masters degree,Other Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
55,Associate Degree,Not Hispanic,"$35,000 to $39,999",White,No,NY,Joe Biden,2
58,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
48,"Completed some college, but no degree",Mexican,"Less than $14,999",Some other race,Yes,NM,Joe Biden,2
73,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,IN,Joe Biden,2
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,UT,Donald Trump,1
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,MO,Donald Trump,1
48,Masters degree,Not Hispanic,"$85,000 to $89,999","Black, or African American",Yes,IN,Joe Biden,2
77,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,OH,Donald Trump,1
79,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Donald Trump,1
51,"Completed some college, but no degree",Other Hispanic,"$15,000 to $19,999",Some other race,Yes,CA,Joe Biden,2
57,"Completed some college, but no degree",Other Hispanic,"$35,000 to $39,999",White,Yes,OH,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Donald Trump,1
40,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
70,High school graduate,Mexican,"$35,000 to $39,999",White,Yes,NY,Donald Trump,1
37,Completed some high school,Other Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
58,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,TX,Donald Trump,1
21,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",No,GA,Joe Biden,2
45,Associate Degree,Not Hispanic,"$55,000 to $59,999",White,Yes,NE,Joe Biden,2
65,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,OR,Joe Biden,2
65,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999",White,Yes,NC,Joe Biden,2
52,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WA,Joe Biden,2
37,"Completed some college, but no degree",Not Hispanic,"$80,000 to $84,999","Black, or African American",Yes,IL,Joe Biden,2
41,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,No,FL,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,TX,Donald Trump,1
54,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,KS,Joe Biden,2
29,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,CA,Joe Biden,2
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Joe Biden,2
51,Masters degree,Not Hispanic,"$55,000 to $59,999",Asian (Asian Indian),Yes,AZ,Joe Biden,2
30,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WA,Donald Trump,1
71,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,AZ,Donald Trump,1
32,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,CO,Joe Biden,2
66,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,Yes,NY,Donald Trump,1
61,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Donald Trump,1
40,Masters degree,Not Hispanic,"$80,000 to $84,999",American Indian or Alaska Native,No,FL,Joe Biden,2
27,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,MO,Joe Biden,2
45,Associate Degree,Not Hispanic,"$30,000 to $34,999",American Indian or Alaska Native,Yes,OK,Joe Biden,2
22,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,MD,Joe Biden,2
48,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,OH,Donald Trump,1
29,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,MT,Donald Trump,1
